mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0004708290100097656,1.1988827932483005e-05,0.00038127899169921876,8.418835173879997e-05,38,10,"{'max_depth': 38, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005223274230957032,5.484734299091991e-05,0.0003296375274658203,1.2936267820597206e-06,39,2,"{'max_depth': 39, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005482673645019531,0.00010706397009269908,0.0003284454345703125,1.3197281363580747e-06,39,3,"{'max_depth': 39, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005081653594970703,6.847896264373276e-05,0.00033369064331054685,8.605028247765544e-06,39,4,"{'max_depth': 39, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004894256591796875,1.5714949692757912e-05,0.000334930419921875,8.513112551280864e-06,39,5,"{'max_depth': 39, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005066394805908203,4.97738970773026e-05,0.00035467147827148435,4.6161826804616485e-05,39,6,"{'max_depth': 39, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004688262939453125,1.116002708154352e-05,0.0003296852111816406,3.3084390180018718e-06,39,7,"{'max_depth': 39, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004970073699951172,6.277441207631642e-05,0.0003396511077880859,1.2138854316109942e-05,39,8,"{'max_depth': 39, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047221183776855467,1.63483534503173e-05,0.0003346443176269531,2.9028379927109573e-06,39,9,"{'max_depth': 39, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004955291748046875,5.841334984681954e-05,0.0003726482391357422,6.124508785543095e-05,39,10,"{'max_depth': 39, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004990100860595703,4.799502792910307e-05,0.0003380775451660156,9.603268337382587e-06,40,2,"{'max_depth': 40, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005360126495361328,0.00010361161243571611,0.00036368370056152346,2.1590036523339933e-05,40,3,"{'max_depth': 40, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005282402038574219,7.607093642968058e-05,0.0003859996795654297,7.89074013700231e-05,40,4,"{'max_depth': 40, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005236625671386719,5.593436045179971e-05,0.0003849506378173828,6.160573691480627e-05,40,5,"{'max_depth': 40, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004964351654052734,2.959672582553802e-05,0.00033779144287109374,1.3431581032911877e-05,40,6,"{'max_depth': 40, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004925727844238281,2.145926151747021e-05,0.0004210948944091797,9.414634982733095e-05,40,7,"{'max_depth': 40, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047969818115234375,1.6673625669434944e-05,0.0003543853759765625,1.5886336418286312e-05,40,8,"{'max_depth': 40, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048465728759765624,2.7163986204079003e-05,0.00034332275390625,1.46847265480281e-05,40,9,"{'max_depth': 40, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005439281463623047,0.00011728193531171578,0.00036230087280273435,3.149566281691362e-05,40,10,"{'max_depth': 40, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00046811103820800783,1.3473160265017956e-05,0.00034399032592773436,1.6049236570289286e-05,41,2,"{'max_depth': 41, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004695415496826172,1.094712607852444e-05,0.00034632682800292967,2.0159330657048493e-05,41,3,"{'max_depth': 41, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048747062683105467,4.309843003928772e-05,0.0004352569580078125,0.00012338400806188065,41,4,"{'max_depth': 41, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004920005798339844,3.178383464982258e-05,0.0003431797027587891,1.407727958695512e-05,41,5,"{'max_depth': 41, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004758358001708984,1.2021025983300749e-05,0.00033679008483886717,1.0601024140363605e-05,41,6,"{'max_depth': 41, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004805088043212891,2.1419809633371633e-05,0.00039019584655761717,8.71595979376589e-05,41,7,"{'max_depth': 41, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004809379577636719,1.534897260645645e-05,0.0003374576568603516,8.634045009774854e-06,41,8,"{'max_depth': 41, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004848480224609375,2.5654370894468684e-05,0.0003374576568603516,8.194942878319105e-06,41,9,"{'max_depth': 41, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004801750183105469,1.325658756053284e-05,0.0003456592559814453,1.8431097798536214e-05,41,10,"{'max_depth': 41, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047764778137207033,1.7221414788022912e-05,0.00037512779235839846,6.987423398659228e-05,42,2,"{'max_depth': 42, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004797935485839844,2.992798063228634e-05,0.00033359527587890626,9.060407925806901e-06,42,3,"{'max_depth': 42, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004791736602783203,1.4717515353287068e-05,0.0003289222717285156,7.204187334923499e-06,42,4,"{'max_depth': 42, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006933212280273438,0.00014255238048600135,0.00046176910400390624,0.00013280881336320485,42,5,"{'max_depth': 42, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004847526550292969,1.702742694903381e-05,0.0003380298614501953,2.2021101983433957e-05,42,6,"{'max_depth': 42, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005437850952148438,0.0001076743705272052,0.0004063129425048828,7.251882727270637e-05,42,7,"{'max_depth': 42, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006099700927734375,0.00014993299582370727,0.00043950080871582033,0.00011318687953306123,42,8,"{'max_depth': 42, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005430221557617187,4.966588062074379e-05,0.0003841400146484375,4.9288080893027255e-05,42,9,"{'max_depth': 42, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005439281463623047,0.00011905914387861088,0.00046033859252929686,0.0001066207672487623,42,10,"{'max_depth': 42, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005528926849365234,5.8620530269490045e-05,0.00035610198974609373,1.4608348189442907e-05,43,2,"{'max_depth': 43, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005097389221191406,2.7728398502461142e-05,0.0003970623016357422,4.054899384267347e-05,43,3,"{'max_depth': 43, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005620479583740235,4.2697991867205015e-05,0.00036869049072265627,3.100307050312439e-05,43,4,"{'max_depth': 43, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005141735076904297,2.9440051264816752e-05,0.0003991127014160156,4.319786747470997e-05,43,5,"{'max_depth': 43, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005403041839599609,5.087372043024468e-05,0.0003844261169433594,5.337352290521671e-05,43,6,"{'max_depth': 43, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004960536956787109,1.4609126400697072e-05,0.00038657188415527346,2.6384912820115024e-05,43,7,"{'max_depth': 43, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006315231323242188,0.00011305299189932644,0.0003742218017578125,4.03189996775951e-05,43,8,"{'max_depth': 43, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005440235137939454,6.602057996154448e-05,0.00035762786865234375,3.0050200532156122e-05,43,9,"{'max_depth': 43, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000514078140258789,3.258874127988478e-05,0.0003879547119140625,5.5690701558656414e-05,43,10,"{'max_depth': 43, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005067825317382812,3.273500114631723e-05,0.0003512382507324219,1.254217698881042e-05,44,2,"{'max_depth': 44, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005364418029785156,6.435835636066793e-05,0.0003703594207763672,2.822843757651729e-05,44,3,"{'max_depth': 44, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005571842193603516,5.513586222512956e-05,0.00046410560607910154,0.0001114702705097303,44,4,"{'max_depth': 44, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005115509033203125,2.718707871735838e-05,0.0003571033477783203,1.3834360034623437e-05,44,5,"{'max_depth': 44, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005086421966552735,4.134939820944743e-05,0.0003462791442871094,7.523759049726875e-06,44,6,"{'max_depth': 44, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005070209503173828,4.3319704499871116e-05,0.00039353370666503904,4.7752949997258823e-05,44,7,"{'max_depth': 44, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005378246307373047,4.750609695529998e-05,0.0003681659698486328,3.05359755136817e-05,44,8,"{'max_depth': 44, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005900859832763672,0.00010003300340097222,0.0004186153411865234,6.869970852090476e-05,44,9,"{'max_depth': 44, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005515098571777343,4.552718729418694e-05,0.00038089752197265623,4.6748430176243904e-05,44,10,"{'max_depth': 44, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005036354064941406,2.9544516328407716e-05,0.0003722190856933594,3.2902938711228795e-05,45,2,"{'max_depth': 45, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005351543426513672,7.08090496270739e-05,0.0003638744354248047,2.884190851098592e-05,45,3,"{'max_depth': 45, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004887104034423829,1.1397704844736777e-05,0.0003871440887451172,6.159702604077758e-05,45,4,"{'max_depth': 45, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005057811737060547,4.0540862324257303e-05,0.00034770965576171877,1.0620310044455843e-05,45,5,"{'max_depth': 45, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004878520965576172,1.9456124738110372e-05,0.000342559814453125,7.730646599961683e-06,45,6,"{'max_depth': 45, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00049591064453125,1.6481605809265956e-05,0.0003414154052734375,7.949034180683474e-06,45,7,"{'max_depth': 45, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004958152770996094,2.5926351493525064e-05,0.00036773681640625,4.3637139710972835e-05,45,8,"{'max_depth': 45, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004881381988525391,9.80662886854955e-06,0.0003424167633056641,6.8462259279012874e-06,45,9,"{'max_depth': 45, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004915714263916016,3.0598087210674955e-05,0.0003402233123779297,4.5009992759377305e-06,45,10,"{'max_depth': 45, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004978656768798828,2.7158544893225006e-05,0.00036249160766601565,3.594150392952639e-05,46,2,"{'max_depth': 46, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004867076873779297,1.9686850235970094e-05,0.0003500938415527344,1.132184540028155e-05,46,3,"{'max_depth': 46, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004872322082519531,1.865804758071205e-05,0.0003506660461425781,1.0096569399960497e-05,46,4,"{'max_depth': 46, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004978656768798828,2.7834958128580525e-05,0.1231579303741455,0.24562337409750276,46,5,"{'max_depth': 46, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0006531238555908203,0.0002628366296324449,0.0003914356231689453,5.5665382478878555e-05,46,6,"{'max_depth': 46, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005219459533691406,3.784459194120598e-05,0.0003423213958740234,5.228710236310119e-06,46,7,"{'max_depth': 46, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005532741546630859,5.312522365938467e-05,0.00033779144287109374,2.0752005717266985e-06,46,8,"{'max_depth': 46, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005505561828613281,9.13009808118679e-05,0.0003512382507324219,2.431841457429575e-05,46,9,"{'max_depth': 46, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00055694580078125,0.00013987365996471042,0.0003437519073486328,6.846225927901288e-06,46,10,"{'max_depth': 46, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004934310913085937,1.636642392499516e-05,0.00036301612854003904,4.432190484151007e-05,47,2,"{'max_depth': 47, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004889965057373047,2.31573058349382e-05,0.00034809112548828125,1.3160187254940936e-05,47,3,"{'max_depth': 47, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004794597625732422,1.1201106825201491e-05,0.0003342151641845703,3.6762877020638243e-06,47,4,"{'max_depth': 47, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.000539398193359375,0.00010249377070669185,0.00033297538757324217,4.570180064966291e-06,47,5,"{'max_depth': 47, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048065185546875,2.4274243137760977e-05,0.00037288665771484375,6.601827245341697e-05,47,6,"{'max_depth': 47, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00046901702880859376,1.0902170201441323e-05,0.0003556251525878906,2.553755701563493e-05,47,7,"{'max_depth': 47, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005021095275878906,6.000404059737247e-05,0.00034456253051757814,1.2651380363087214e-05,47,8,"{'max_depth': 47, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005207538604736328,8.935136973738848e-05,0.0003383636474609375,9.895261471677918e-06,47,9,"{'max_depth': 47, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004688262939453125,1.0779684159195862e-05,0.0003467559814453125,1.093049731249227e-05,47,10,"{'max_depth': 47, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048351287841796875,3.1820083502660024e-05,0.0003452301025390625,8.279683758824032e-06,48,2,"{'max_depth': 48, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005215644836425781,5.0654965894741264e-05,0.0003760337829589844,8.407349050731287e-05,48,3,"{'max_depth': 48, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004821300506591797,1.212648551131596e-05,0.000336456298828125,1.3602317988312715e-05,48,4,"{'max_depth': 48, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005002975463867188,3.952102770858471e-05,0.00033297538757324217,4.724298887825331e-06,48,5,"{'max_depth': 48, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004853725433349609,2.1663526053296327e-05,0.0003589630126953125,3.154687753911643e-05,48,6,"{'max_depth': 48, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048427581787109376,2.5531680028451315e-05,0.0003360748291015625,7.2607754674185995e-06,48,7,"{'max_depth': 48, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00048203468322753905,1.644044351428476e-05,0.0003612041473388672,5.3011769249933275e-05,48,8,"{'max_depth': 48, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004965782165527344,2.7387809566788943e-05,0.00033779144287109374,6.606217016157883e-06,48,9,"{'max_depth': 48, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004936695098876953,3.5605593763084634e-05,0.00034313201904296876,2.2887388851355144e-05,48,10,"{'max_depth': 48, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047550201416015627,1.9809470752659103e-05,0.0003334999084472656,7.255763282531063e-06,49,2,"{'max_depth': 49, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004975318908691407,6.443345799815558e-05,0.0003349781036376953,6.213537646965761e-06,49,3,"{'max_depth': 49, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004909515380859375,3.439030775909092e-05,0.0003455638885498047,1.0522446720883707e-05,49,4,"{'max_depth': 49, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00046100616455078123,1.453657452806273e-05,0.0003480434417724609,1.9622529830340096e-05,49,5,"{'max_depth': 49, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004581451416015625,1.2892780893567114e-05,0.0003584384918212891,5.322613480556863e-05,49,6,"{'max_depth': 49, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00046443939208984375,1.5997158238617186e-05,0.00036792755126953126,4.2724822248201024e-05,49,7,"{'max_depth': 49, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004662513732910156,1.070241854635122e-05,0.0003600120544433594,3.2125521207240055e-05,49,8,"{'max_depth': 49, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004815101623535156,4.236735046990286e-05,0.00033812522888183595,9.710868043245467e-06,49,9,"{'max_depth': 49, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0005291461944580078,0.00010373598678278341,0.00034074783325195314,1.6547279985416266e-05,49,10,"{'max_depth': 49, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00046372413635253906,1.3012500762827064e-05,0.0003364086151123047,9.94179745896953e-06,50,2,"{'max_depth': 50, 'min_samples_split': 2}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004714012145996094,1.730688988837646e-05,0.0003563880920410156,4.645196739539984e-05,50,3,"{'max_depth': 50, 'min_samples_split': 3}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004652500152587891,1.4609904570499033e-05,0.0003396511077880859,1.354133576490698e-05,50,4,"{'max_depth': 50, 'min_samples_split': 4}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004941940307617188,8.888121837373549e-06,0.00037932395935058594,0.00010752894659458853,50,5,"{'max_depth': 50, 'min_samples_split': 5}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004710674285888672,1.2729319544573657e-05,0.0003340721130371094,1.2689961855573667e-05,50,6,"{'max_depth': 50, 'min_samples_split': 6}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00047545433044433595,1.6930338159964673e-05,0.00033440589904785154,1.249695493770136e-05,50,7,"{'max_depth': 50, 'min_samples_split': 7}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004942417144775391,3.730226107905454e-05,0.0003497600555419922,1.9250288731273086e-05,50,8,"{'max_depth': 50, 'min_samples_split': 8}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.0004791259765625,1.058814735513442e-05,0.00039272308349609376,9.96789729647286e-05,50,9,"{'max_depth': 50, 'min_samples_split': 9}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
0.00046677589416503905,2.261354662627795e-05,0.00032482147216796877,1.6627879881060308e-06,50,10,"{'max_depth': 50, 'min_samples_split': 10}",1.0,1.0,0.9666666666666667,0.95,0.9833333333333333,0.9800000000000001,0.01943650631615101,1
